min,max,age,susceptible,resistant,,,
0,59,29.5,30,6,,,
60,79,69.5,44,10,,,
80,100,90,29,4,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
