min,max,age,susceptible,resistant,,,,
,14,<15,219,96,,,,
15,,>14,540,100,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
