min,max,age,susceptible,resistant,,
16,24,20,15,7,,
25,39,32,87,4,,
40,54,47,103,6,,
55,64,59.5,152,7,,
65,74,69.5,196,9,,
75,84,79.5,176,12,,
85,,>84,83,4,,
,,,,,,
