"min","max","age","susceptible","resistant"
NA,4,"<5",7,0
5,12,"8.5",6,1
13,18,"15.5",2,0
19,35,"27",3,1
36,50,"43",10,2
51,65,"58",10,5
66,NA,">65",27,8
